game_id,F_ai,G_ai,score_F,score_G,winner,turns
1,monte_carlo,random,21,9,F,21
2,monte_carlo,random,22,8,F,29
3,monte_carlo,random,23,11,F,27
4,monte_carlo,random,22,13,F,29
5,monte_carlo,random,17,3,F,29
6,monte_carlo,random,19,9,F,29
7,monte_carlo,random,19,11,F,21
8,monte_carlo,random,19,8,F,29
9,monte_carlo,random,24,6,F,29
10,monte_carlo,random,21,5,F,29
11,monte_carlo,random,19,7,F,21
12,monte_carlo,random,19,7,F,23
13,monte_carlo,random,18,11,F,29
14,monte_carlo,random,21,10,F,29
15,monte_carlo,random,19,2,F,29
16,monte_carlo,random,15,2,F,21
17,monte_carlo,random,21,5,F,29
18,monte_carlo,random,21,8,F,21
19,monte_carlo,random,20,8,F,24
20,monte_carlo,random,20,8,F,29
21,monte_carlo,random,18,10,F,21
22,monte_carlo,random,20,4,F,21
23,monte_carlo,random,21,8,F,24
24,monte_carlo,random,19,2,F,23
25,monte_carlo,random,22,6,F,29
26,monte_carlo,random,20,6,F,29
27,monte_carlo,random,17,7,F,29
28,monte_carlo,random,19,7,F,27
29,monte_carlo,random,23,11,F,29
30,monte_carlo,random,20,7,F,29
